Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
2336,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2725,2,-55,-1.98,2795,2795,2710,21027,57770470,36771016475,13493951,KSQ,벤처기업부
2337,060540,KR7060540002,에스에이티,KOSDAQ,중견기업부,1407,1,5,0.36,1402,1434,1376,99279,140098663,36769561542,26133306,KSQ,중견기업부
2338,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,2525,1,55,2.23,2470,2570,2470,17938,44835630,36726256300,14545052,KSQ,중견기업부
2339,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,1165,3,0,0.0,1165,1200,1153,163310,190359281,36634269625,31445725,KSQ,기술성장기업부
2340,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1458,2,-22,-1.49,1485,1520,1398,140793,207068550,36610400412,25110014,KSQ,중견기업부
2341,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,4450,1,70,1.6,4380,4505,4305,16167,71448595,36526859350,8208283,KSQ,벤처기업부
2343,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1501,1,14,0.94,1489,1502,1457,7472,11159625,36415667938,24260938,KSQ,투자주의환기종목(소속부없음)
2344,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,36245518050,5951645,KSQ,투자주의환기종목(소속부없음)
2345,342870,KR7342870003,오아,KOSDAQ,중견기업부,6650,2,-30,-0.45,7010,7010,6510,5983,39410630,36243810050,5450197,KSQ,중견기업부
2346,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,2535,1,80,3.26,2460,2650,2455,79643,204672850,36122989500,14249700,KSQ,벤처기업부
2347,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,2200,2,-80,-3.51,2260,2295,2200,40076,88525212,35971238600,16350563,KSQ,중견기업부
2348,284620,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,0,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ,투자주의환기종목(소속부없음)
2349,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,445,0,0,0.0,0,0,0,0,0,35895358960,80663728,KSQ,중견기업부
2350,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,310,0,0,0.0,0,0,0,0,0,35871447570,115714347,KSQ,중견기업부
2351,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,169,1,5,3.05,166,170,158,502640,81414431,35859164952,212184408,KSQ,중견기업부
2354,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,3065,1,30,0.99,3035,3110,3000,61939,188633325,35762502755,11668027,KSQ,우량기업부
2355,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3500,1,15,0.43,3485,3590,3445,3167,11093194,35737677500,10210765,KSQ,중견기업부
2357,068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ,관리종목(소속부없음)
2358,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,3185,1,50,1.59,3135,3255,3135,15013,47796225,35496474650,11144890,KSQ,기술성장기업부
2359,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1476,2,-4,-0.27,1480,1509,1440,55639,80982161,35447018220,24015595,KSQ,중견기업부
2361,027580,KR7027580000,상보,KOSDAQ,중견기업부,598,0,0,0.0,0,0,0,0,0,35390404842,59181279,KSQ,중견기업부
2362,159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,3380,2,-620,-15.5,3870,4120,3360,119838,434173565,35378787860,10467097,KSQ,중견기업부
2363,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1598,2,-11,-0.68,1609,1652,1580,39177,62713827,35375725000,22137500,KSQ,중견기업부
2364,263050,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,0,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ,관리종목(소속부없음)
2365,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,4750,1,20,0.42,4730,4800,4650,20296,95912057,34861670250,7339299,KSQ,벤처기업부
2366,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,3020,2,-40,-1.31,3060,3105,2860,33686,100913455,34805297660,11524933,KSQ,중견기업부
2367,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,3300,1,35,1.07,3255,3330,3205,32311,105519601,34805139600,10547012,KSQ,중견기업부
2368,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,3830,1,30,0.79,3900,3965,3760,19052,73731459,34801268190,9086493,KSQ,기술성장기업부
2371,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,4640,2,-15,-0.32,4600,4680,4580,10248,47348894,34588833600,7454490,KSQ,벤처기업부
2372,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,3260,2,-230,-6.59,3430,3455,3205,116058,382414575,34561421380,10601663,KSQ,벤처기업부
2373,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,4220,1,35,0.84,4195,4275,4140,9167,38523365,34541210620,8185121,KSQ,중견기업부
2374,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,2275,2,-150,-6.19,2340,2390,2255,75893,173589589,34456906575,15145893,KSQ,벤처기업부
2375,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,4100,1,5,0.12,4095,4210,3950,7073,28966495,34391648700,8388207,KSQ,벤처기업부
2376,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,1393,0,0,0.0,0,0,0,0,0,34286363118,24613326,KSQ,벤처기업부
2377,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),5380,2,-620,-10.33,6000,6000,5090,31233,170679795,34246013400,6365430,KSQ,투자주의환기종목(소속부없음)
2379,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,1209,1,1,0.08,1248,1248,1192,88264,106131892,34226790000,28310000,KSQ,기술성장기업부
2380,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,2230,1,5,0.22,2220,2250,2205,17915,39837770,34208360560,15340072,KSQ,중견기업부
2381,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,674,2,-23,-3.3,704,740,665,337183,231178008,34193855302,50732723,KSQ,중견기업부
2383,208710,KR7208710004,포톤,KOSDAQ,중견기업부,2590,1,25,0.97,2555,2695,2540,139363,364584582,34136541880,13180132,KSQ,중견기업부
2385,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,2065,1,50,2.48,2015,2090,2000,33816,69342765,34126823955,16526307,KSQ,중견기업부
2386,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1774,2,-16,-0.89,1790,1790,1736,72116,126414181,34043097254,19190021,KSQ,벤처기업부
2387,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,4245,1,115,2.78,4085,4265,4075,28171,118338040,34038095265,8018397,KSQ,벤처기업부
2388,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,548,0,0,0.0,0,0,0,0,0,33950288388,61953081,KSQ,벤처기업부
2389,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1052,2,-16,-1.5,1065,1086,1025,302901,317117804,33884175184,32209292,KSQ,중견기업부
2390,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,3510,2,-35,-0.99,3485,3600,3460,76604,266800841,33871500000,9650000,KSQ,중견기업부
2391,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),153,0,0,0.0,0,0,0,0,0,33780758157,220789269,KSQ,투자주의환기종목(소속부없음)
2392,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,2850,1,40,1.42,2810,2895,2710,142795,398551600,33683491650,11818769,KSQ,벤처기업부
2393,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,2560,1,60,2.4,2500,2605,2500,25790,65596585,33676062720,13154712,KSQ,기술성장기업부
2394,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,811,2,-12,-1.46,799,823,799,39107,31601518,33645462290,41486390,KSQ,중견기업부
2396,291230,KR7291230001,엔피,KOSDAQ,중견기업부,760,3,0,0.0,768,792,748,122342,93490697,33512789000,44095775,KSQ,중견기업부
2397,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,861,0,0,0.0,0,0,0,0,0,33512684058,38922978,KSQ,중견기업부
2399,210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1380,2,-1,-0.07,1378,1420,1318,301296,407497851,33447719640,24237478,KSQ,중견기업부
2400,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,480,0,0,0.0,0,0,0,0,0,33402646560,69588847,KSQ,중견기업부
2402,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,548,0,0,0.0,0,0,0,0,0,33222257784,60624558,KSQ,중견기업부
2405,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,6350,2,-60,-0.94,6410,6450,6320,9117,57931385,33020000000,5200000,KSQ,우량기업부
2406,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,4410,2,-40,-0.9,4415,4535,4335,23825,104547700,33015209220,7486442,KSQ,기술성장기업부
2407,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),131,2,-21,-13.82,152,165,129,51416105,7264026585,32881638756,251004876,KSQ,외국기업(소속부없음)
2408,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2145,2,-25,-1.15,2155,2165,2110,18570,39612415,32853321930,15316234,KSQ,벤처기업부
2410,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),610,0,0,0.0,0,0,0,0,0,32783820480,53743968,KSQ,외국기업(소속부없음)
2411,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1714,1,34,2.02,1681,1779,1681,65027,111823328,32738932316,19100894,KSQ,중견기업부
2412,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1249,0,0,0.0,0,0,0,0,0,32648381633,26139617,KSQ,중견기업부
2413,142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,771,2,-13,-1.66,787,787,755,93244,71518522,32510741580,42166980,KSQ,기술성장기업부
2414,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,997,2,-10,-0.99,995,1004,995,22152,22139912,32481603974,32579342,KSQ,중견기업부
2417,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1305,2,-52,-3.83,1359,1359,1288,191275,250971497,32393182410,24822362,KSQ,중견기업부
2418,335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,1932,1,23,1.2,1909,1944,1870,9734,18587445,32361913836,16750473,KSQ,중견기업부
2419,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),3025,2,-165,-5.17,3060,3155,2955,88962,266774777,32350439000,10694360,KSQ,관리종목(소속부없음)
2420,101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,815,1,13,1.62,809,827,798,170815,138390230,32308187620,39641948,KSQ,중견기업부
2421,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,1337,0,0,0.0,0,0,0,0,0,32271239861,24137053,KSQ,중견기업부
2422,397810,KR7397810003,애드포러스,KOSDAQ,벤처기업부,6250,1,90,1.46,6160,6680,5970,30993,195395700,32254812500,5160770,KSQ,벤처기업부
2423,032750,KR7032750002,삼진,KOSDAQ,우량기업부,3570,1,65,1.85,3560,3570,3475,11128,39075235,32241105540,9031122,KSQ,우량기업부
2425,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),497,2,-19,-3.68,515,519,493,176804,88399277,31828712475,64041675,KSQ,외국기업(소속부없음)
2426,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,2720,2,-10,-0.37,2805,2805,2650,2913,7821370,31713347680,11659319,KSQ,벤처기업부
2427,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,3770,1,10,0.27,3760,3820,3760,3475,13155195,31686096000,8404800,KSQ,벤처기업부
2429,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1865,1,11,0.59,1849,1889,1799,47588,86774710,31659169490,16975426,KSQ,기술성장기업부
2431,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,3155,1,5,0.16,3150,3175,3105,49430,155097884,31550000000,10000000,KSQ,벤처기업부
2432,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1800,2,-24,-1.32,1824,1824,1793,31101,55833164,31505767200,17503204,KSQ,중견기업부
2433,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,4110,1,45,1.11,4065,4180,4045,20792,85158115,31475288310,7658221,KSQ,벤처기업부
2435,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3085,2,-80,-2.53,3070,3220,3070,7883,24329356,31390532105,10175213,KSQ,중견기업부
2436,019660,KR7019660000,글로본,KOSDAQ,중견기업부,2250,3,0,0.0,2250,2255,2175,17411,38643235,31374749250,13944333,KSQ,중견기업부
2437,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,463,1,7,1.54,452,471,441,1269633,579431806,31349749446,67710042,KSQ,중견기업부
2440,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,0,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,관리종목(소속부없음)
2442,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,2420,2,-55,-2.22,2450,2590,2400,6687,16268740,31164943920,12878076,KSQ,중견기업부
2443,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,7200,2,-130,-1.77,7280,7460,7100,34122,247426380,31047422400,4312142,KSQ,중견기업부
2444,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,3195,1,5,0.16,3190,3230,3090,137382,431790015,30908180790,9673922,KSQ,중견기업부
2446,065770,KR7065770000,CS,KOSDAQ,벤처기업부,1584,0,0,0.0,0,0,0,0,0,30747229920,19411130,KSQ,벤처기업부
2447,304840,KR7304840002,피플바이오,KOSDAQ,벤처기업부,1304,2,-42,-3.12,1310,1364,1302,69521,91877276,30610926648,23474637,KSQ,벤처기업부
2448,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,3760,2,-15,-0.4,3850,3850,3705,6948,26064760,30606227040,8139954,KSQ,기술성장기업부
2449,285800,KR7285800009,진영,KOSDAQ,벤처기업부,1751,2,-51,-2.83,1831,1887,1712,276480,491018281,30602699770,17477270,KSQ,벤처기업부
2450,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,4190,1,115,2.82,4055,4240,4050,15285,63630245,30587000000,7300000,KSQ,벤처기업부
2451,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),5920,1,20,0.34,5850,6020,5650,47979,278873070,30551474240,5160722,KSQ,투자주의환기종목(소속부없음)
2453,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1540,2,-1,-0.06,1520,1547,1491,106210,161345582,30338000000,19700000,KSQ,중견기업부
2454,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,885,0,0,0.0,0,0,0,0,0,30322558530,34262778,KSQ,벤처기업부
2455,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2590,1,10,0.39,2575,2650,2540,60273,155698065,30312637390,11703721,KSQ,중견기업부
2457,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1462,2,-10,-0.68,1473,1497,1462,144964,214022695,30244790202,20687271,KSQ,벤처기업부
2458,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2275,1,135,6.31,2115,2370,2115,318811,723077851,30238039650,13291446,KSQ,중견기업부
2459,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,0,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,관리종목(소속부없음)
2460,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,794,0,0,0.0,0,0,0,0,0,30209513324,38047246,KSQ,벤처기업부
2461,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3505,2,-95,-2.64,3550,3600,3485,4838,17060740,30114055710,8591742,KSQ,기술성장기업부
2462,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1992,2,-18,-0.9,2005,2080,1975,143262,285744585,30070841568,15095804,KSQ,벤처기업부
2463,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),13550,1,200,1.5,13600,15620,13520,63478,917740000,30013033200,2214984,KSQ,투자주의환기종목(소속부없음)
2465,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,385,0,0,0.0,0,0,0,0,0,29922335135,77720351,KSQ,벤처기업부
2467,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1615,1,14,0.87,1597,1633,1581,175385,280720101,29886846005,18505787,KSQ,벤처기업부
2470,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1111,2,-24,-2.11,1132,1135,1091,293401,324202255,29785632250,26809750,KSQ,기술성장기업부
2471,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,2165,2,-40,-1.81,2170,2205,1954,18826,40670579,29676737500,13707500,KSQ,벤처기업부
2473,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),796,3,0,0.0,801,806,778,65857,52078867,29352297020,36874745,KSQ,외국기업(소속부없음)
2475,303030,KR7303030001,지니틱스,KOSDAQ,벤처기업부,3175,2,-165,-4.94,3205,3270,3065,78344,245821800,29074986300,9157476,KSQ,벤처기업부
2478,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2430,2,-45,-1.82,2475,2480,2425,7300,17783285,28983912480,11927536,KSQ,기술성장기업부
2480,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2045,1,30,1.49,2010,2065,1968,16098,32360634,28872966450,14118810,KSQ,중견기업부
2481,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1155,1,30,2.67,1127,1179,1112,346741,398678647,28827912960,24959232,KSQ,중견기업부
2482,405000,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,7490,1,60,0.81,7340,7540,7210,3164,23407690,28749945560,3838444,KSQ,벤처기업부
2483,123750,KR7123750002,알톤,KOSDAQ,중견기업부,2080,1,70,3.48,1997,2125,1997,73546,152876387,28744058720,13819259,KSQ,중견기업부
2484,091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,757,0,0,0.0,0,0,0,0,0,28519144571,37673903,KSQ,중견기업부
2485,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1017,1,13,1.29,1004,1020,998,49204,49688848,28476000000,28000000,KSQ,중견기업부
2486,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1325,2,-19,-1.41,1331,1342,1325,45434,60427223,28475613425,21491029,KSQ,중견기업부
2487,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,4455,2,-425,-8.71,4890,4890,4405,309116,1392271039,28415469060,6378332,KSQ,중견기업부
2490,103230,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,3940,2,-55,-1.38,3975,3975,3920,22960,90433692,28368000000,7200000,KSQ,중견기업부
2491,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,268,0,0,0.0,0,0,0,0,0,28298324752,105590764,KSQ,중견기업부
2492,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3680,1,190,5.44,3540,3755,3445,85347,311319545,28296657120,7689309,KSQ,중견기업부
2493,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1741,0,0,0.0,0,0,0,0,0,28281026848,16244128,KSQ,중견기업부
2494,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3565,2,-30,-0.83,3595,3625,3555,11714,41854245,28268089970,7929338,KSQ,벤처기업부
2496,093380,KR7093380004,풍강,KOSDAQ,중견기업부,2835,2,-5,-0.18,2840,2885,2830,6388,18250560,28007852355,9879313,KSQ,중견기업부
2497,418620,KR7418620001,E8,KOSDAQ,기술성장기업부,1408,1,24,1.73,1384,1500,1351,285786,405604324,27949471616,19850477,KSQ,기술성장기업부
2498,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5950,2,-120,-1.98,6070,6230,5790,7455,44376400,27841882600,4679308,KSQ,벤처기업부
2499,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,5150,2,-100,-1.9,5200,5290,5030,214805,1100837205,27835647000,5404980,KSQ,기술성장기업부
2500,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,2480,1,10,0.4,2470,2555,2405,135388,332719660,27786552400,11204255,KSQ,중견기업부
2501,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,4760,2,-75,-1.55,4835,4840,4740,11163,53303035,27782225520,5836602,KSQ,중견기업부
2503,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,1579,0,0,0.0,0,0,0,0,0,27709275717,17548623,KSQ,중견기업부
2504,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3935,2,-50,-1.25,3985,3985,3895,6650,26060646,27691338715,7037189,KSQ,벤처기업부
2505,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,941,0,0,0.0,0,0,0,0,0,27618350000,29350000,KSQ,벤처기업부
2506,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,392,0,0,0.0,0,0,0,0,0,27616686160,70450730,KSQ,중견기업부
2507,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,2105,2,-70,-3.22,2165,2245,2080,50451,108413895,27594878630,13109206,KSQ,중견기업부
